Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Twitter,Education,Photo,58796.880000000005,21508.4,2125.6800000000003,775.2,981.2400000000001,0.12274
Twitter,Music,Photo,63698.32000000001,48134.48,1578.2800000000002,1170.28,469.88000000000005,0.045492000000000005
Twitter,Education,Carrousel,82541.12000000001,59251.12,9153.480000000001,880.6,2358.2400000000002,0.142188
Twitter,Fitness,Photo,77329.6,65761.44,12180.84,2537.76,1051.28,0.16306400000000001
Twitter,Challenge,Photo,82479.92000000001,58637.76,7711.200000000001,5221.04,239.36,0.152728
Twitter,Music,Text,94413.24,58346.04,4167.72,2365.04,2443.92,0.10465200000000001
Twitter,Music,Photo,109203.24,52505.520000000004,7490.88,545.36,3862.4,0.154088
Twitter,Education,Photo,117417.64000000001,58154.280000000006,7941.72,3816.84,2197.76,0.1632
Twitter,Education,Photo,104694.16,64515.68000000001,3627.8,3335.4,1430.72,0.088468
Twitter,Comedy,Photo,90108.84000000001,67769.48000000001,7868.960000000001,5803.120000000001,2335.8,0.160616
Twitter,Gaming,Text,91220.64,51422.96000000001,6874.120000000001,4214.64,122.4,0.14824
Twitter,Education,Carrousel,111174.56000000001,51788.8,5240.08,4318.0,167.96,0.127704
Twitter,Comedy,Carrousel,76163.40000000001,62647.04,7826.120000000001,416.84000000000003,3663.1600000000003,0.129268
Twitter,Tech,Photo,105358.52,61097.32000000001,8723.04,6119.320000000001,238.00000000000003,0.167824
Twitter,Challenge,Text,62580.4,53490.840000000004,7272.6,1492.6000000000001,3108.28,0.15096
Twitter,Education,Photo,96134.32,65504.4,3183.76,1339.6000000000001,2813.84,0.07616
Twitter,Tech,Carrousel,111800.16,57706.16,6940.080000000001,2405.84,4743.68,0.166056
Twitter,Tech,Photo,120094.8,61894.280000000006,6823.120000000001,3614.88,5497.8,0.1751
Twitter,Music,Carrousel,78508.72,53858.04,6054.72,873.8000000000001,4368.320000000001,0.142664
Twitter,Education,Carrousel,70361.64,61793.64000000001,12855.400000000001,560.32,2214.76,0.171972
Twitter,Comedy,Photo,70464.32,60711.76,8217.800000000001,3261.96,908.48,0.13878800000000002
Twitter,Tech,Photo,106538.32,66909.28,3113.7200000000003,1870.0000000000002,2841.7200000000003,0.07956
Twitter,Education,Video,101095.6,59521.08,13369.480000000001,566.44,1022.72,0.17088400000000004
Twitter,Fitness,Text,62080.600000000006,46566.4,12646.640000000001,12067.960000000001,4747.76,0.43023600000000006
Twitter,Challenge,Video,104499.68000000001,64440.200000000004,19814.52,9537.0,1421.2,0.3247
Twitter,Education,Carrousel,101309.8,58916.560000000005,8670.0,6406.96,114.24000000000001,0.175304
Twitter,Fitness,Carrousel,64805.36000000001,64578.240000000005,9769.560000000001,101.32000000000001,4077.28,0.14688
Twitter,Education,Video,116781.84000000001,63286.920000000006,6168.280000000001,335.92,3653.6400000000003,0.10914000000000001
Twitter,Fitness,Photo,106657.32,65588.04000000001,6727.240000000001,6383.160000000001,3085.84,0.167892
Twitter,Music,Video,114780.6,63664.32000000001,8651.640000000001,3294.6000000000004,2303.1600000000003,0.152184
Twitter,Challenge,Video,94077.32,64883.560000000005,6027.52,556.24,3880.76,0.109684
Twitter,Comedy,Text,73661.68000000001,53611.200000000004,6925.120000000001,871.7600000000001,5831.68,0.172856
Twitter,Gaming,Carrousel,105064.08,65445.240000000005,12318.880000000001,4152.76,93.16000000000001,0.172108
Twitter,Music,Photo,88884.16,50049.36,4027.6400000000003,560.32,3738.6400000000003,0.113152
Twitter,Beauty,Photo,92501.08,59136.880000000005,5633.8,1037.68,2338.52,0.10363200000000002
Twitter,Comedy,Carrousel,89137.8,61480.16,12346.080000000002,1052.64,2306.56,0.17374
Twitter,Education,Photo,100104.16,64192.00000000001,7917.240000000001,4402.320000000001,2771.6800000000003,0.159868
Twitter,Tech,Text,111067.12000000001,41758.12,2771.0,2358.92,1177.76,0.10274800000000002
Twitter,Education,Text,76886.92,45069.72,7224.320000000001,3070.2000000000003,1046.52,0.17108800000000002
Twitter,Education,Video,80511.32,67111.24,8389.84,6560.64,2169.2000000000003,0.173468
Twitter,Education,Text,117570.64000000001,65319.44,8850.2,3927.0000000000005,3582.92,0.17034000000000002
Twitter,Tech,Photo,51325.72,39975.16,2564.96,1381.0800000000002,2381.36,0.107644
Twitter,Comedy,Video,74532.76000000001,61537.280000000006,5780.0,888.7600000000001,3131.4,0.108324
Twitter,Gaming,Video,98210.36,55800.12,13334.800000000001,401.20000000000005,401.20000000000005,0.17231200000000002
Twitter,Tech,Text,101955.8,39498.48,2020.96,257.72,1889.72,0.07174
Twitter,Gaming,Video,95313.56000000001,64027.44,6301.56,444.04,4866.08,0.12335200000000002
Twitter,Education,Photo,90988.76000000001,50456.0,5131.96,822.12,3812.0800000000004,0.13164800000000002
Twitter,Music,Video,107074.84000000001,34017.68,3223.2000000000003,2968.2000000000003,635.12,0.13647600000000001
Twitter,Beauty,Text,83420.36,64037.64000000001,7859.4400000000005,6918.320000000001,327.76000000000005,0.160412
Twitter,Beauty,Text,96464.8,52415.08,6713.64,4294.88,1230.1200000000001,0.15878000000000003
Twitter,Comedy,Photo,104970.24,30824.4,5788.160000000001,122.4,1747.6000000000001,0.168912
Twitter,Gaming,Photo,69173.0,67617.16,10128.6,1247.8000000000002,85.68,0.11526000000000002
Twitter,Comedy,Text,65686.64,50143.200000000004,5299.92,2811.1200000000003,2456.84,0.143344
Twitter,Fitness,Video,100600.56000000001,67788.52,8332.720000000001,4902.120000000001,824.1600000000001,0.14103200000000002
Twitter,Music,Text,102021.08,63218.240000000005,9210.6,2706.4,2088.96,0.15062
Twitter,Fitness,Photo,118267.64000000001,49971.16,13649.640000000001,10506.68,2083.52,0.35706800000000005
Twitter,Challenge,Carrousel,107745.32,51223.04,8836.6,2012.1200000000001,514.08,0.150824
Twitter,Beauty,Text,115748.92000000001,57808.16,6377.040000000001,4075.92,3491.1200000000003,0.16401600000000002
Twitter,Education,Video,107648.76000000001,61452.280000000006,10737.880000000001,884.6800000000001,3509.4800000000005,0.167416
Twitter,Beauty,Text,94288.12000000001,66254.44,4145.96,707.88,1640.16,0.06664
Twitter,Music,Carrousel,82084.16,4988.4800000000005,8589.08,1496.0,4275.16,1.957516
Twitter,Tech,Text,56661.68000000001,55434.96000000001,10788.2,2904.96,296.48,0.17163200000000003
Twitter,Gaming,Carrousel,106081.36,35890.4,10691.640000000001,6124.76,2295.6800000000003,0.36210000000000003
Twitter,Fitness,Video,118373.72000000002,59187.880000000005,2317.44,1028.16,1299.48,0.053380000000000004
Twitter,Beauty,Text,70867.56000000001,62710.280000000006,8041.000000000001,1884.2800000000002,894.8800000000001,0.1173
Twitter,Beauty,Video,104192.32,58972.32000000001,8065.4800000000005,1768.68,1038.3600000000001,0.125392
Twitter,Challenge,Carrousel,104278.68000000001,52708.16,3106.92,2761.48,2029.8000000000002,0.101864
Twitter,Challenge,Video,98750.96,58501.08,8969.880000000001,4114.0,2099.84,0.17646
Twitter,Comedy,Video,87539.8,48587.36,4493.4400000000005,1447.0400000000002,4258.16,0.14273200000000003
Twitter,Gaming,Photo,113681.04000000001,66839.24,7775.8,2258.28,6699.360000000001,0.170272
Twitter,Beauty,Video,120989.00000000001,51221.68,1831.2400000000002,656.2,1761.88,0.056440000000000004
Twitter,Beauty,Text,91195.48000000001,63328.4,15946.000000000002,10748.76,1138.3200000000002,0.29886
Twitter,Tech,Text,72558.04000000001,40853.04,6010.52,3525.1200000000003,233.24,0.162588
Twitter,Education,Carrousel,63250.880000000005,38520.64,6283.88,2081.48,250.92000000000002,0.15211600000000003
Twitter,Fitness,Carrousel,99316.72,63454.200000000004,6024.8,4655.96,5008.88,0.168164
Twitter,Education,Video,19891.36,9109.28,8224.6,2806.36,2556.1200000000003,1.014288
Twitter,Challenge,Carrousel,84507.68000000001,65788.64,5631.080000000001,4271.76,862.24,0.111248
Twitter,Gaming,Carrousel,98455.84000000001,60661.44,12363.76,1148.52,220.32000000000002,0.153952
Twitter,Fitness,Carrousel,122376.88,44985.4,3643.44,1055.3600000000001,1107.0400000000002,0.087788
Twitter,Challenge,Photo,70685.32,45984.32,7803.000000000001,1656.48,140.08,0.14198400000000003
Twitter,Fitness,Carrousel,102302.6,65639.72,5720.160000000001,3410.88,2610.52,0.12165200000000001
Twitter,Challenge,Photo,109431.72,63164.520000000004,12620.12,1204.2800000000002,1033.6000000000001,0.159936
Twitter,Challenge,Photo,92048.20000000001,11124.12,13365.400000000001,7319.52,4030.36,1.5108240000000002
Twitter,Challenge,Carrousel,65149.44,30799.24,19495.600000000002,3815.4800000000005,6324.0,0.6542960000000001
Twitter,Gaming,Carrousel,89773.6,60132.4,9242.560000000001,1614.3200000000002,1287.24,0.13736
Twitter,Challenge,Photo,89226.88,54201.44,6753.080000000001,1060.1200000000001,5959.52,0.172788
Twitter,Comedy,Photo,107540.64000000001,48868.880000000005,8788.320000000002,554.88,216.92000000000002,0.13300800000000002
Twitter,Music,Photo,70741.76000000001,59631.920000000006,7700.320000000001,1898.5600000000002,4009.28,0.155176
Twitter,Challenge,Photo,105802.56000000001,56797.68000000001,2900.88,2586.7200000000003,390.32000000000005,0.07038
Twitter,Education,Text,61769.16,53966.16,4953.8,2536.4,4023.5600000000004,0.14511200000000002
Twitter,Comedy,Text,51180.200000000004,48949.12,4169.76,184.28,59.84,0.06133600000000001
Twitter,Gaming,Photo,62718.44,57951.64000000001,7872.360000000001,5527.04,368.56,0.16156800000000002
Twitter,Music,Text,79969.36,46894.840000000004,8171.56,2207.96,1355.92,0.17020400000000002
Twitter,Beauty,Text,41804.36,38524.72,3534.6400000000003,2634.32,1884.96,0.142188
Twitter,Fitness,Text,77007.28,51384.880000000005,7257.64,1666.68,2942.36,0.157012
Twitter,Tech,Photo,75983.88,67756.56,13001.6,78.2,2662.2000000000003,0.15796400000000002
Twitter,Challenge,Text,99544.52,53985.880000000005,8697.880000000001,3616.2400000000002,922.08,0.16673600000000002
Twitter,Comedy,Carrousel,84753.84000000001,45094.200000000004,5264.56,4074.5600000000004,250.24,0.14463600000000001
Twitter,Beauty,Photo,82809.04000000001,64447.68000000001,6375.000000000001,4556.68,3925.6400000000003,0.15674000000000002
Twitter,Gaming,Video,120498.04000000001,12658.880000000001,5840.52,2720.0,5285.64,0.7437840000000001
Twitter,Fitness,Video,81580.28,64939.32000000001,4499.56,187.0,2438.48,0.07459600000000001
Twitter,Challenge,Carrousel,110729.84000000001,58452.12,8011.080000000001,5478.76,822.12,0.166464
Twitter,Fitness,Text,118407.04000000001,65233.76,12458.28,117.64000000000001,1265.48,0.144296
Twitter,Gaming,Text,86629.28000000001,31936.88,16048.68,2915.1600000000003,3689.0000000000005,0.4823240000000001
Twitter,Tech,Text,90483.52,57725.200000000004,5100.0,2581.96,2807.0400000000004,0.12355600000000001
Twitter,Tech,Photo,60505.04,55150.04,8383.04,799.6800000000001,794.24,0.12301200000000001
Twitter,Education,Photo,56091.16,39367.920000000006,3559.1200000000003,1697.96,585.48,0.10091200000000002
Twitter,Challenge,Text,62868.04000000001,51859.520000000004,4694.72,2185.52,1695.24,0.112472
Twitter,Education,Carrousel,114018.32,39329.840000000004,2919.2400000000002,480.08000000000004,2494.92,0.10193200000000001
Twitter,Fitness,Video,116300.40000000001,64763.880000000005,9826.68,473.96000000000004,3716.88,0.147152
Twitter,Tech,Carrousel,116398.32,51427.04,7126.400000000001,1740.8000000000002,3601.28,0.164832
Twitter,Music,Text,90115.64,46562.32,4778.360000000001,261.8,4265.64,0.135932
Twitter,Tech,Photo,87519.40000000001,39552.200000000004,7537.8,295.8,1827.16,0.166124
Twitter,Beauty,Text,73907.16,51340.00000000001,4058.92,663.6800000000001,3529.88,0.10927600000000001
Twitter,Beauty,Carrousel,83165.36,65804.28,3163.36,796.2800000000001,1121.3200000000002,0.05249600000000001
Twitter,Beauty,Text,13042.400000000001,9248.68,12184.92,8746.16,690.2,1.5897040000000002
Twitter,Comedy,Carrousel,90428.44,67448.52,8808.04,206.04000000000002,634.44,0.097308
Twitter,Challenge,Carrousel,75227.04000000001,55356.76,11217.960000000001,146.20000000000002,2806.36,0.17408
Twitter,Beauty,Video,80384.16,61976.560000000005,8957.640000000001,4582.52,2553.4,0.176596
Twitter,Gaming,Text,116785.92000000001,49386.36,6687.8,812.6,868.36,0.11526000000000002
Twitter,Tech,Text,3229.32,1136.28,1547.68,697.0,765.0,1.801116
Twitter,Education,Text,92743.84000000001,58293.68000000001,6551.120000000001,1030.88,3885.5200000000004,0.133756
Twitter,Gaming,Carrousel,111606.36000000002,53955.96000000001,13753.000000000002,7858.76,1657.16,0.29328400000000004
Twitter,Tech,Photo,110195.36000000002,64972.64000000001,17241.4,7773.76,4595.4400000000005,0.30987600000000004
Twitter,Challenge,Photo,86676.20000000001,64519.76,5631.080000000001,134.64000000000001,4387.360000000001,0.10703200000000002
Twitter,Tech,Video,64974.68000000001,48371.8,6818.360000000001,1600.0400000000002,252.96,0.121924
Twitter,Music,Video,84102.40000000001,65016.840000000004,4525.400000000001,2970.92,749.36,0.08622400000000001
Twitter,Fitness,Video,96540.28000000001,46650.72,2519.4,1836.0000000000002,1872.0400000000002,0.09078000000000001
Twitter,Education,Carrousel,106881.04000000001,65591.44,6139.72,3179.6800000000003,5505.280000000001,0.15368
Twitter,Tech,Carrousel,79390.68000000001,55311.200000000004,9872.92,988.0400000000001,219.64000000000001,0.13620400000000002
Twitter,Tech,Carrousel,115919.6,59991.64000000001,4838.88,308.72,2526.88,0.08697200000000002
Twitter,Tech,Photo,95633.16,54903.200000000004,5029.280000000001,3325.2000000000003,1163.48,0.117912
Twitter,Gaming,Photo,74824.48000000001,31511.2,5305.360000000001,1320.5600000000002,1037.0,0.16537600000000002
Twitter,Education,Photo,110473.48000000001,27932.36,2849.88,506.6,786.7600000000001,0.100844
Twitter,Fitness,Text,119063.92000000001,43656.68,5196.56,2429.6400000000003,713.32,0.12988000000000002
Twitter,Comedy,Text,95733.12000000001,57458.64000000001,20083.120000000003,1005.72,2627.52,0.280704
Twitter,Education,Photo,63743.880000000005,60929.36000000001,4745.04,373.32000000000005,958.8000000000001,0.06779600000000001
Twitter,Comedy,Photo,76636.0,62483.840000000004,4473.72,1184.5600000000002,4041.92,0.105536
Twitter,Challenge,Photo,114468.48000000001,40555.880000000005,5398.52,694.96,2933.5200000000004,0.151368
Twitter,Beauty,Photo,104860.76000000001,46705.8,4206.4800000000005,626.96,3865.8,0.126684
Twitter,Tech,Photo,119004.08,66828.36,8239.560000000001,1453.8400000000001,7139.320000000001,0.17129200000000003
Twitter,Education,Video,100960.28000000001,65785.24,6302.92,3657.7200000000003,4424.08,0.14871600000000001
Twitter,Fitness,Carrousel,118043.24,62507.64000000001,10982.68,2060.4,954.0400000000001,0.152252
Twitter,Comedy,Video,119962.88,54478.200000000004,8032.84,2617.32,1430.0400000000002,0.15075600000000003
Twitter,Education,Carrousel,107522.96,44605.96000000001,6822.4400000000005,2595.5600000000004,1622.48,0.1683
Twitter,Tech,Carrousel,67844.96,65623.40000000001,9737.6,879.9200000000001,6149.92,0.17374
Twitter,Fitness,Video,70374.56000000001,65620.0,4790.6,2205.92,2749.92,0.10098
Twitter,Music,Video,119019.72000000002,63941.76,12367.84,82.96000000000001,1327.3600000000001,0.14654
Twitter,Fitness,Photo,54040.96000000001,51778.600000000006,6876.84,3136.1600000000003,1347.0800000000002,0.14919200000000002
Twitter,Tech,Photo,44893.600000000006,23636.800000000003,20351.04,12260.400000000001,5971.080000000001,1.1099640000000002
Twitter,Education,Video,121171.92000000001,30784.280000000002,1374.96,978.5200000000001,91.80000000000001,0.053992000000000005
Twitter,Fitness,Video,56361.12,47940.68,4328.88,2883.2000000000003,3735.92,0.155312
Twitter,Beauty,Text,14518.68,9145.320000000002,7205.280000000001,6574.240000000001,6336.240000000001,1.4957280000000002
Twitter,Comedy,Video,122052.52,58198.48,6124.76,5074.84,1609.5600000000002,0.149668
Twitter,Gaming,Text,113822.48000000001,63709.880000000005,7369.160000000001,2416.7200000000003,4723.280000000001,0.15483600000000003
Twitter,Music,Carrousel,116329.64000000001,67443.76000000001,7545.280000000001,5253.68,4481.88,0.174216
Twitter,Beauty,Carrousel,112562.44,62693.96000000001,6310.400000000001,2657.44,1769.3600000000001,0.11648400000000002
Twitter,Fitness,Photo,72347.24,12303.240000000002,18174.36,4085.4400000000005,5918.040000000001,1.557404
Twitter,Fitness,Video,40434.840000000004,17694.960000000003,9836.2,1117.24,1349.1200000000001,0.47280400000000006
Twitter,Comedy,Carrousel,86632.68000000001,64561.240000000005,3931.76,1125.4,3928.36,0.094656
Twitter,Gaming,Text,102266.56000000001,48315.36,8580.92,336.6,3400.6800000000003,0.17340000000000003
Twitter,Beauty,Video,122338.12000000001,62078.560000000005,6005.76,741.8800000000001,3002.2000000000003,0.106828
Twitter,Challenge,Text,100901.12000000001,36580.600000000006,3783.5200000000004,3438.76,1995.1200000000001,0.17136
Twitter,Comedy,Photo,83542.08,51520.880000000005,6308.360000000001,1632.0000000000002,5355.68,0.175508
Twitter,Challenge,Carrousel,62298.880000000005,53030.48,6740.160000000001,1296.76,3125.28,0.14314000000000002
Twitter,Comedy,Photo,95466.56000000001,67504.96,5644.0,3743.4,359.04,0.098192
Twitter,Tech,Photo,94261.6,66381.6,2292.28,2191.6400000000003,482.12000000000006,0.050864000000000006
Twitter,Challenge,Photo,109310.68000000001,64911.44,12936.320000000002,429.76000000000005,1196.1200000000001,0.15252400000000002
Twitter,Music,Text,113533.48000000001,56664.4,5107.4800000000005,671.1600000000001,4415.240000000001,0.12233200000000001
Twitter,Challenge,Video,66611.44,36046.12,3735.92,2766.2400000000002,2161.7200000000003,0.163472
Twitter,Challenge,Video,104555.44,65052.880000000005,8152.52,860.2,6545.68,0.16265600000000002
Twitter,Education,Text,66866.44,65713.16,8636.68,2100.52,3143.6400000000003,0.14361600000000002
Twitter,Beauty,Text,107207.44,64437.48,15046.36,1147.16,293.08000000000004,0.17401200000000003
Twitter,Comedy,Text,99441.16,37383.68,14435.720000000001,11811.6,3548.2400000000002,0.5419600000000001
Twitter,Beauty,Photo,89106.52,60730.12,7334.4800000000005,1532.0400000000002,6103.68,0.16762000000000002
Twitter,Tech,Photo,59313.68000000001,59168.16,5405.320000000001,4309.84,4181.320000000001,0.159732
Twitter,Tech,Text,109726.16,43513.880000000005,5217.64,3548.2400000000002,1907.4,0.166804
Twitter,Challenge,Text,103086.64000000001,38602.920000000006,3539.4,3483.6400000000003,448.12,0.13158
Twitter,Gaming,Photo,89253.40000000001,67917.72,5665.080000000001,3138.2000000000003,1714.96,0.10533200000000001
Twitter,Challenge,Text,50685.16,32325.160000000003,9395.560000000001,5713.360000000001,2178.04,0.36366400000000004
